SARGAM NOTATION — IMPROVED (self_improve.py)
=================================================================
Sa = 98.0 Hz
Confidence threshold = 0.65
Gap tolerance = 0.03s  |  Min duration = 0.03s
Chroma similarity score = 0.9769
Total notes: 7209

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [07:50.43]  P'      0.070s   Pa — taar saptak
  [07:50.52]  M'      0.090s   Ma shuddh — taar saptak
  [07:50.63]  G'      0.160s   Ga shuddh — taar saptak
  [07:50.79]  g'      0.080s   Ga komal — taar saptak
  [07:50.87]  R'      0.060s   Re shuddh — taar saptak
  [07:50.93]  r'      0.040s   Re komal — taar saptak
  [07:50.97]  S'      0.100s   Sa — taar saptak
  [07:51.07]  r'      0.120s   Re komal — taar saptak
  [07:51.21]  S       0.030s   Sa — madhya saptak
  [07:51.24]  N       0.060s   Ni shuddh — madhya saptak
  [07:51.30]  S       0.300s   Sa — madhya saptak
  [07:51.70]  R'      0.790s   Re shuddh — taar saptak
  [07:52.70]  R'      0.080s   Re shuddh — taar saptak
  [07:52.83]  R'      0.030s   Re shuddh — taar saptak
  [07:53.36]  d       0.050s   Dha komal — madhya saptak
  [07:53.65]  P'      0.030s   Pa — taar saptak
  [07:53.75]  M'      0.050s   Ma shuddh — taar saptak
  [07:53.82]  G'      0.040s   Ga shuddh — taar saptak
  [07:53.86]  M'      0.060s   Ma shuddh — taar saptak
  [07:53.96]  R'      0.030s   Re shuddh — taar saptak
  [07:53.99]  g'      0.750s   Ga komal — taar saptak
  [07:54.74]  R'      0.050s   Re shuddh — taar saptak
  [07:54.84]  M'      0.050s   Ma shuddh — taar saptak
  [07:54.89]  G'      0.080s   Ga shuddh — taar saptak
  [07:54.97]  g'      0.140s   Ga komal — taar saptak
  [07:55.11]  R'      0.680s   Re shuddh — taar saptak
  [07:55.80]  g'      0.090s   Ga komal — taar saptak
  [07:55.89]  R'      0.120s   Re shuddh — taar saptak
  [07:56.01]  r'      0.120s   Re komal — taar saptak
  [07:56.13]  S'      0.100s   Sa — taar saptak
  [07:56.23]  S       0.060s   Sa — madhya saptak
  [07:56.30]  S       0.200s   Sa — madhya saptak
  [07:56.50]  S'      0.040s   Sa — taar saptak
  [07:56.54]  S       0.060s   Sa — madhya saptak
  [07:56.60]  S'      0.050s   Sa — taar saptak
  [07:56.65]  S       0.390s   Sa — madhya saptak
  [07:57.04]  S'      0.040s   Sa — taar saptak
  [07:57.08]  S       0.130s   Sa — madhya saptak
  [07:57.73]  d       0.040s   Dha komal — madhya saptak
  [07:59.49]  d       0.040s   Dha komal — madhya saptak
  [07:59.67]  d       0.080s   Dha komal — madhya saptak
  [07:59.75]  P       0.160s   Pa — madhya saptak

--- Minute 08 ---
  [08:00.08]  M+      0.050s   Ma tivra — madhya saptak
  [08:00.13]  M       0.110s   Ma shuddh — madhya saptak
  [08:03.64]  M'      0.030s   Ma shuddh — taar saptak
  [08:03.78]  M'      0.030s   Ma shuddh — taar saptak
  [08:04.16]  d'      0.040s   Dha komal — taar saptak
  [08:04.55]  P'      0.220s   Pa — taar saptak
  [08:04.77]  d'      0.030s   Dha komal — taar saptak
  [08:04.85]  M'      0.300s   Ma shuddh — taar saptak
  [08:05.15]  G'      0.070s   Ga shuddh — taar saptak
  [08:05.22]  M'      0.050s   Ma shuddh — taar saptak
  [08:05.35]  r'      0.040s   Re komal — taar saptak
  [08:05.46]  S       0.070s   Sa — madhya saptak
  [08:05.62]  R'      0.380s   Re shuddh — taar saptak
  [08:06.44]  M'      0.050s   Ma shuddh — taar saptak
  [08:06.55]  M'      0.050s   Ma shuddh — taar saptak
  [08:06.63]  R'      0.040s   Re shuddh — taar saptak
  [08:06.73]  R'      0.040s   Re shuddh — taar saptak
  [08:06.77]  g'      0.530s   Ga komal — taar saptak
  [08:07.30]  R'      0.050s   Re shuddh — taar saptak
  [08:07.39]  M'      0.040s   Ma shuddh — taar saptak
  [08:07.48]  R'      0.370s   Re shuddh — taar saptak
  [08:07.96]  S       0.230s   Sa — madhya saptak
  [08:08.21]  S       0.090s   Sa — madhya saptak
  [08:09.33]  S       0.050s   Sa — madhya saptak
  [08:10.34]  D'      0.030s   Dha shuddh — taar saptak
  [08:10.46]  d'      0.030s   Dha komal — taar saptak
  [08:10.49]  P'      0.200s   Pa — taar saptak
  [08:10.80]  M'      0.260s   Ma shuddh — taar saptak
  [08:11.12]  M'      0.060s   Ma shuddh — taar saptak
  [08:11.28]  R'      0.030s   Re shuddh — taar saptak
  [08:11.38]  S'      0.070s   Sa — taar saptak
  [08:11.45]  S       0.080s   Sa — madhya saptak
  [08:11.70]  R'      0.050s   Re shuddh — taar saptak
  [08:11.75]  r'      0.060s   Re komal — taar saptak
  [08:11.81]  R'      0.120s   Re shuddh — taar saptak
  [08:11.95]  r'      0.040s   Re komal — taar saptak
  [08:12.44]  M'      0.060s   Ma shuddh — taar saptak
  [08:12.59]  M'      0.030s   Ma shuddh — taar saptak
  [08:12.75]  g'      0.620s   Ga komal — taar saptak
  [08:13.41]  R'      0.050s   Re shuddh — taar saptak
  [08:13.65]  M'      0.070s   Ma shuddh — taar saptak
  [08:13.72]  G'      0.100s   Ga shuddh — taar saptak
  [08:13.82]  g'      0.080s   Ga komal — taar saptak
  [08:13.90]  R'      0.280s   Re shuddh — taar saptak
  [08:14.20]  R'      0.030s   Re shuddh — taar saptak
  [08:14.34]  S'      0.090s   Sa — taar saptak
  [08:14.43]  S       0.070s   Sa — madhya saptak
  [08:14.55]  S       0.060s   Sa — madhya saptak
  [08:15.15]  P       0.050s   Pa — madhya saptak
  [08:15.45]  d'      0.040s   Dha komal — taar saptak
  [08:15.49]  D'      0.080s   Dha shuddh — taar saptak
  [08:15.89]  D'      0.050s   Dha shuddh — taar saptak
  [08:16.03]  G'      0.030s   Ga shuddh — taar saptak
  [08:16.27]  d'      0.030s   Dha komal — taar saptak
  [08:16.30]  P'      0.320s   Pa — taar saptak
  [08:16.71]  M'      0.250s   Ma shuddh — taar saptak
  [08:17.02]  M'      0.030s   Ma shuddh — taar saptak
  [08:17.06]  M'      0.130s   Ma shuddh — taar saptak
  [08:17.19]  G'      0.050s   Ga shuddh — taar saptak
  [08:17.24]  g'      0.070s   Ga komal — taar saptak
  [08:17.35]  r'      0.050s   Re komal — taar saptak
  [08:17.42]  S'      0.060s   Sa — taar saptak
  [08:17.61]  R'      0.390s   Re shuddh — taar saptak
  [08:18.37]  M+'     0.050s   Ma tivra — taar saptak
  [08:18.48]  M'      0.080s   Ma shuddh — taar saptak
  [08:18.67]  R'      0.070s   Re shuddh — taar saptak
  [08:18.74]  g'      0.480s   Ga komal — taar saptak
  [08:19.22]  R'      0.090s   Re shuddh — taar saptak
  [08:19.34]  G'      0.030s   Ga shuddh — taar saptak
  [08:19.42]  g'      0.040s   Ga komal — taar saptak
  [08:19.46]  R'      0.230s   Re shuddh — taar saptak
  [08:19.75]  R'      0.180s   Re shuddh — taar saptak
  [08:19.93]  r'      0.060s   Re komal — taar saptak
  [08:19.99]  R'      0.040s   Re shuddh — taar saptak
  [08:20.03]  g'      0.030s   Ga komal — taar saptak
  [08:20.17]  S'      0.060s   Sa — taar saptak
  [08:20.23]  S       0.080s   Sa — madhya saptak
  [08:21.98]  D'      0.040s   Dha shuddh — taar saptak
  [08:22.32]  d'      0.050s   Dha komal — taar saptak
  [08:22.37]  P'      0.250s   Pa — taar saptak
  [08:22.72]  M'      0.290s   Ma shuddh — taar saptak
  [08:23.01]  G'      0.060s   Ga shuddh — taar saptak
  [08:23.07]  M'      0.060s   Ma shuddh — taar saptak
  [08:23.15]  R'      0.070s   Re shuddh — taar saptak
  [08:23.25]  S       0.150s   Sa — madhya saptak
  [08:23.40]  S'      0.040s   Sa — taar saptak
  [08:23.44]  S       0.070s   Sa — madhya saptak
  [08:23.51]  S'      0.060s   Sa — taar saptak
  [08:23.57]  S       0.050s   Sa — madhya saptak
  [08:23.77]  r'      0.030s   Re komal — taar saptak
  [08:23.80]  R'      0.200s   Re shuddh — taar saptak
  [08:24.10]  S       0.040s   Sa — madhya saptak
  [08:24.39]  M'      0.070s   Ma shuddh — taar saptak
  [08:24.53]  M'      0.040s   Ma shuddh — taar saptak
  [08:24.61]  R'      0.050s   Re shuddh — taar saptak
  [08:24.66]  g'      0.600s   Ga komal — taar saptak
  [08:25.26]  R'      0.050s   Re shuddh — taar saptak
  [08:25.33]  G'      0.030s   Ga shuddh — taar saptak
  [08:25.36]  M'      0.070s   Ma shuddh — taar saptak
  [08:25.43]  G'      0.080s   Ga shuddh — taar saptak
  [08:25.51]  g'      0.080s   Ga komal — taar saptak
  [08:25.59]  R'      0.240s   Re shuddh — taar saptak
  [08:25.83]  r'      0.040s   Re komal — taar saptak
  [08:25.89]  R'      0.120s   Re shuddh — taar saptak
  [08:26.01]  g'      0.070s   Ga komal — taar saptak
  [08:26.08]  R'      0.060s   Re shuddh — taar saptak
  [08:26.15]  r'      0.040s   Re komal — taar saptak
  [08:26.21]  S       0.180s   Sa — madhya saptak
  [08:26.39]  S'      0.030s   Sa — taar saptak
  [08:26.42]  S       0.080s   Sa — madhya saptak
  [08:26.53]  R'      0.030s   Re shuddh — taar saptak
  [08:27.34]  d       0.090s   Dha komal — madhya saptak
  [08:27.81]  R'      0.110s   Re shuddh — taar saptak
  [08:27.92]  r'      0.050s   Re komal — taar saptak
  [08:27.97]  S'      0.070s   Sa — taar saptak
  [08:28.22]  R'      0.190s   Re shuddh — taar saptak
  [08:28.41]  g'      0.070s   Ga komal — taar saptak
  [08:28.48]  R'      0.200s   Re shuddh — taar saptak
  [08:28.68]  g'      0.050s   Ga komal — taar saptak
  [08:28.81]  S       0.050s   Sa — madhya saptak
  [08:28.89]  S       0.150s   Sa — madhya saptak
  [08:30.09]  R'      0.030s   Re shuddh — taar saptak
  [08:30.16]  S       0.050s   Sa — madhya saptak
  [08:30.26]  R'      0.260s   Re shuddh — taar saptak
  [08:30.94]  M'      0.080s   Ma shuddh — taar saptak
  [08:31.09]  M'      0.030s   Ma shuddh — taar saptak
  [08:31.17]  R'      0.210s   Re shuddh — taar saptak
  [08:31.38]  g'      0.240s   Ga komal — taar saptak
  [08:31.62]  R'      0.070s   Re shuddh — taar saptak
  [08:31.71]  G'      0.040s   Ga shuddh — taar saptak
  [08:31.78]  R'      0.430s   Re shuddh — taar saptak
  [08:32.29]  R'      0.060s   Re shuddh — taar saptak
  [08:32.41]  S'      0.050s   Sa — taar saptak
  [08:33.60]  g'      0.040s   Ga komal — taar saptak
  [08:33.64]  R'      0.110s   Re shuddh — taar saptak
  [08:33.75]  r'      0.050s   Re komal — taar saptak
  [08:33.80]  S'      0.120s   Sa — taar saptak
  [08:34.06]  R'      0.260s   Re shuddh — taar saptak
  [08:34.65]  R'      0.150s   Re shuddh — taar saptak
  [08:34.80]  g'      0.080s   Ga komal — taar saptak
  [08:34.99]  S'      0.170s   Sa — taar saptak
  [08:35.41]  P       0.060s   Pa — madhya saptak
  [08:35.55]  P       0.080s   Pa — madhya saptak
  [08:35.77]  M       0.060s   Ma shuddh — madhya saptak
  [08:36.17]  M+'     0.030s   Ma tivra — taar saptak
  [08:36.20]  P'      0.040s   Pa — taar saptak
  [08:36.50]  g'      0.090s   Ga komal — taar saptak
  [08:36.66]  r'      0.120s   Re komal — taar saptak
  [08:36.80]  R'      0.270s   Re shuddh — taar saptak
  [08:37.14]  S       0.040s   Sa — madhya saptak
  [08:37.44]  M'      0.070s   Ma shuddh — taar saptak
  [08:37.52]  G'      0.060s   Ga shuddh — taar saptak
  [08:37.59]  M'      0.040s   Ma shuddh — taar saptak
  [08:37.66]  g'      0.040s   Ga komal — taar saptak
  [08:37.76]  g'      0.200s   Ga komal — taar saptak
  [08:37.96]  R'      0.060s   Re shuddh — taar saptak
  [08:38.02]  g'      0.070s   Ga komal — taar saptak
  [08:38.12]  R'      0.250s   Re shuddh — taar saptak
  [08:38.58]  S       0.140s   Sa — madhya saptak
  [08:39.59]  d'      0.050s   Dha komal — taar saptak
  [08:39.64]  D'      0.090s   Dha shuddh — taar saptak
  [08:40.01]  D'      0.060s   Dha shuddh — taar saptak
  [08:40.25]  D'      0.040s   Dha shuddh — taar saptak
  [08:40.42]  P'      0.240s   Pa — taar saptak
  [08:40.74]  M'      0.240s   Ma shuddh — taar saptak
  [08:41.11]  G'      0.040s   Ga shuddh — taar saptak
  [08:41.27]  S       0.150s   Sa — madhya saptak
  [08:41.52]  R'      0.110s   Re shuddh — taar saptak
  [08:41.63]  r'      0.050s   Re komal — taar saptak
  [08:42.23]  r'      0.040s   Re komal — taar saptak
  [08:42.39]  M'      0.090s   Ma shuddh — taar saptak
  [08:42.63]  R'      0.040s   Re shuddh — taar saptak
  [08:42.67]  g'      0.150s   Ga komal — taar saptak
  [08:42.85]  g'      0.420s   Ga komal — taar saptak
  [08:43.39]  R'      0.730s   Re shuddh — taar saptak
  [08:44.23]  S       0.070s   Sa — madhya saptak
  [08:44.31]  S       0.120s   Sa — madhya saptak
  [08:44.50]  r'      0.040s   Re komal — taar saptak
  [08:45.47]  d'      0.040s   Dha komal — taar saptak
  [08:45.98]  D'      0.040s   Dha shuddh — taar saptak
  [08:46.06]  P'      0.030s   Pa — taar saptak
  [08:46.29]  d'      0.100s   Dha komal — taar saptak
  [08:46.39]  P'      0.270s   Pa — taar saptak
  [08:46.69]  M'      0.260s   Ma shuddh — taar saptak
  [08:47.06]  M+'     0.060s   Ma tivra — taar saptak
  [08:47.12]  M'      0.110s   Ma shuddh — taar saptak
  [08:47.26]  g'      0.050s   Ga komal — taar saptak
  [08:47.31]  R'      0.030s   Re shuddh — taar saptak
  [08:47.34]  r'      0.070s   Re komal — taar saptak
  [08:47.41]  S'      0.060s   Sa — taar saptak
  [08:47.62]  R'      0.380s   Re shuddh — taar saptak
  [08:48.17]  g'      0.040s   Ga komal — taar saptak
  [08:48.51]  M'      0.040s   Ma shuddh — taar saptak
  [08:48.61]  R'      0.040s   Re shuddh — taar saptak
  [08:48.65]  g'      0.060s   Ga komal — taar saptak
  [08:48.71]  R'      0.060s   Re shuddh — taar saptak
  [08:48.77]  g'      0.490s   Ga komal — taar saptak
  [08:49.26]  R'      0.170s   Re shuddh — taar saptak
  [08:49.50]  G'      0.040s   Ga shuddh — taar saptak
  [08:49.54]  g'      0.040s   Ga komal — taar saptak
  [08:49.58]  R'      0.050s   Re shuddh — taar saptak
  [08:49.63]  r'      0.050s   Re komal — taar saptak
  [08:49.68]  R'      0.330s   Re shuddh — taar saptak
  [08:50.01]  g'      0.050s   Ga komal — taar saptak
  [08:50.33]  N       0.040s   Ni shuddh — madhya saptak
  [08:50.40]  r'      0.060s   Re komal — taar saptak
  [08:51.50]  D'      0.050s   Dha shuddh — taar saptak
  [08:51.98]  D'      0.060s   Dha shuddh — taar saptak
  [08:52.27]  D'      0.040s   Dha shuddh — taar saptak
  [08:52.42]  D'      0.030s   Dha shuddh — taar saptak
  [08:52.45]  d'      0.060s   Dha komal — taar saptak
  [08:52.51]  P'      0.230s   Pa — taar saptak
  [08:52.74]  d'      0.050s   Dha komal — taar saptak
  [08:52.84]  M'      0.300s   Ma shuddh — taar saptak
  [08:53.16]  G'      0.040s   Ga shuddh — taar saptak
  [08:53.20]  M'      0.070s   Ma shuddh — taar saptak
  [08:53.34]  R'      0.050s   Re shuddh — taar saptak
  [08:53.42]  S'      0.040s   Sa — taar saptak
  [08:53.49]  S'      0.040s   Sa — taar saptak
  [08:53.62]  R'      0.310s   Re shuddh — taar saptak
  [08:53.95]  R'      0.040s   Re shuddh — taar saptak
  [08:54.41]  M'      0.080s   Ma shuddh — taar saptak
  [08:54.50]  G'      0.050s   Ga shuddh — taar saptak
  [08:54.55]  M'      0.060s   Ma shuddh — taar saptak
  [08:54.64]  g'      0.510s   Ga komal — taar saptak
  [08:55.15]  R'      0.060s   Re shuddh — taar saptak
  [08:55.24]  g'      0.050s   Ga komal — taar saptak
  [08:55.29]  R'      0.060s   Re shuddh — taar saptak
  [08:55.53]  R'      0.130s   Re shuddh — taar saptak
  [08:55.70]  R'      0.100s   Re shuddh — taar saptak
  [08:55.83]  R'      0.260s   Re shuddh — taar saptak
  [08:56.11]  S'      0.080s   Sa — taar saptak
  [08:57.22]  M+      0.050s   Ma tivra — madhya saptak
  [08:57.28]  P       0.040s   Pa — madhya saptak
  [08:57.70]  R'      0.140s   Re shuddh — taar saptak
  [08:57.84]  r'      0.040s   Re komal — taar saptak
  [08:57.90]  S       0.120s   Sa — madhya saptak
  [08:58.13]  R'      0.150s   Re shuddh — taar saptak
  [08:58.67]  g'      0.060s   Ga komal — taar saptak
  [08:58.73]  R'      0.060s   Re shuddh — taar saptak
  [08:58.79]  g'      0.050s   Ga komal — taar saptak
  [08:59.04]  S'      0.080s   Sa — taar saptak
  [08:59.12]  S       0.060s   Sa — madhya saptak
  [08:59.94]  S'      0.040s   Sa — taar saptak

--- Minute 09 ---
  [09:00.09]  R'      0.290s   Re shuddh — taar saptak
  [09:01.01]  M'      0.040s   Ma shuddh — taar saptak
  [09:01.08]  g'      0.040s   Ga komal — taar saptak
  [09:01.14]  M'      0.060s   Ma shuddh — taar saptak
  [09:01.29]  R'      0.040s   Re shuddh — taar saptak
  [09:01.33]  g'      0.290s   Ga komal — taar saptak
  [09:01.62]  R'      0.050s   Re shuddh — taar saptak
  [09:01.68]  g'      0.030s   Ga komal — taar saptak
  [09:01.76]  R'      0.260s   Re shuddh — taar saptak
  [09:02.20]  S       0.080s   Sa — madhya saptak
  [09:02.96]  P       0.040s   Pa — madhya saptak
  [09:03.42]  g'      0.040s   Ga komal — taar saptak
  [09:03.46]  R'      0.070s   Re shuddh — taar saptak
  [09:03.53]  r'      0.090s   Re komal — taar saptak
  [09:03.62]  S'      0.090s   Sa — taar saptak
  [09:03.71]  r'      0.040s   Re komal — taar saptak
  [09:03.94]  S'      0.040s   Sa — taar saptak
  [09:04.01]  R'      0.240s   Re shuddh — taar saptak
  [09:04.25]  g'      0.080s   Ga komal — taar saptak
  [09:04.33]  R'      0.170s   Re shuddh — taar saptak
  [09:04.50]  g'      0.060s   Ga komal — taar saptak
  [09:04.56]  R'      0.030s   Re shuddh — taar saptak
  [09:04.68]  S'      0.180s   Sa — taar saptak
  [09:04.86]  r'      0.060s   Re komal — taar saptak
  [09:05.72]  S'      0.040s   Sa — taar saptak
  [09:05.83]  R'      0.260s   Re shuddh — taar saptak
  [09:06.50]  M'      0.070s   Ma shuddh — taar saptak
  [09:06.64]  M'      0.040s   Ma shuddh — taar saptak
  [09:07.13]  R'      0.060s   Re shuddh — taar saptak
  [09:07.19]  g'      0.090s   Ga komal — taar saptak
  [09:07.31]  g'      0.080s   Ga komal — taar saptak
  [09:07.39]  R'      0.260s   Re shuddh — taar saptak
  [09:07.89]  S       0.140s   Sa — madhya saptak
  [09:09.06]  g'      0.030s   Ga komal — taar saptak
  [09:09.67]  S'      0.070s   Sa — taar saptak
  [09:10.06]  d'      0.060s   Dha komal — taar saptak
  [09:10.12]  P'      0.240s   Pa — taar saptak
  [09:10.43]  M'      0.290s   Ma shuddh — taar saptak
  [09:10.77]  M'      0.040s   Ma shuddh — taar saptak
  [09:10.86]  R'      0.070s   Re shuddh — taar saptak
  [09:10.96]  S       0.240s   Sa — madhya saptak
  [09:11.23]  r'      0.060s   Re komal — taar saptak
  [09:11.29]  R'      0.160s   Re shuddh — taar saptak
  [09:11.82]  M+'     0.050s   Ma tivra — taar saptak
  [09:11.92]  M'      0.030s   Ma shuddh — taar saptak
  [09:12.02]  R'      0.190s   Re shuddh — taar saptak
  [09:12.21]  g'      0.570s   Ga komal — taar saptak
  [09:12.91]  M'      0.080s   Ma shuddh — taar saptak
  [09:12.99]  G'      0.090s   Ga shuddh — taar saptak
  [09:13.08]  g'      0.070s   Ga komal — taar saptak
  [09:13.15]  R'      0.190s   Re shuddh — taar saptak
  [09:13.40]  R'      0.060s   Re shuddh — taar saptak
  [09:13.46]  g'      0.040s   Ga komal — taar saptak
  [09:13.50]  R'      0.070s   Re shuddh — taar saptak
  [09:13.57]  r'      0.050s   Re komal — taar saptak
  [09:13.65]  S       0.170s   Sa — madhya saptak
  [09:13.82]  S'      0.050s   Sa — taar saptak
  [09:14.92]  d'      0.030s   Dha komal — taar saptak
  [09:15.40]  P'      0.050s   Pa — taar saptak
  [09:15.65]  d'      0.070s   Dha komal — taar saptak
  [09:15.72]  P'      0.250s   Pa — taar saptak
  [09:15.97]  M+'     0.040s   Ma tivra — taar saptak
  [09:16.01]  M'      0.350s   Ma shuddh — taar saptak
  [09:16.37]  G'      0.080s   Ga shuddh — taar saptak
  [09:16.45]  M'      0.130s   Ma shuddh — taar saptak
  [09:16.58]  G'      0.060s   Ga shuddh — taar saptak
  [09:16.64]  g'      0.050s   Ga komal — taar saptak
  [09:16.99]  R'      0.300s   Re shuddh — taar saptak
  [09:17.31]  R'      0.100s   Re shuddh — taar saptak
  [09:17.53]  g'      0.040s   Ga komal — taar saptak
  [09:17.58]  R'      0.040s   Re shuddh — taar saptak
  [09:17.70]  P'      0.040s   Pa — taar saptak
  [09:17.79]  M'      0.100s   Ma shuddh — taar saptak
  [09:17.97]  R'      0.040s   Re shuddh — taar saptak
  [09:18.02]  R'      0.080s   Re shuddh — taar saptak
  [09:18.10]  g'      0.630s   Ga komal — taar saptak
  [09:18.73]  R'      0.070s   Re shuddh — taar saptak
  [09:18.85]  M'      0.040s   Ma shuddh — taar saptak
  [09:18.92]  g'      0.040s   Ga komal — taar saptak
  [09:19.00]  r'      0.050s   Re komal — taar saptak
  [09:19.05]  R'      0.180s   Re shuddh — taar saptak
  [09:19.24]  R'      0.090s   Re shuddh — taar saptak
  [09:19.33]  g'      0.070s   Ga komal — taar saptak
  [09:19.55]  S'      0.040s   Sa — taar saptak
  [09:19.60]  S       0.090s   Sa — madhya saptak
  [09:20.46]  g'      0.040s   Ga komal — taar saptak
  [09:20.61]  D'      0.060s   Dha shuddh — taar saptak
  [09:21.43]  P'      0.070s   Pa — taar saptak
  [09:21.60]  P'      0.170s   Pa — taar saptak
  [09:22.30]  R'      0.070s   Re shuddh — taar saptak
  [09:22.37]  r'      0.060s   Re komal — taar saptak
  [09:22.43]  S'      0.080s   Sa — taar saptak
  [09:22.54]  r'      0.070s   Re komal — taar saptak
  [09:22.62]  R'      0.200s   Re shuddh — taar saptak
  [09:22.85]  g'      0.040s   Ga komal — taar saptak
  [09:22.91]  r'      0.050s   Re komal — taar saptak
  [09:22.96]  R'      0.060s   Re shuddh — taar saptak
  [09:23.25]  M'      0.120s   Ma shuddh — taar saptak
  [09:23.52]  M'      0.040s   Ma shuddh — taar saptak
  [09:23.87]  d'      0.040s   Dha komal — taar saptak
  [09:24.05]  S'      0.200s   Sa — taar saptak
  [09:25.31]  D'      0.030s   Dha shuddh — taar saptak
  [09:25.34]  d'      0.060s   Dha komal — taar saptak
  [09:25.40]  P'      0.150s   Pa — taar saptak
  [09:25.62]  M+'     0.040s   Ma tivra — taar saptak
  [09:25.66]  M'      0.070s   Ma shuddh — taar saptak
  [09:25.86]  P'      0.120s   Pa — taar saptak
  [09:26.04]  P'      0.060s   Pa — taar saptak
  [09:26.18]  d'      0.040s   Dha komal — taar saptak
  [09:26.31]  S       0.030s   Sa — madhya saptak
  [09:26.95]  S'      0.040s   Sa — taar saptak
  [09:27.06]  R'      0.030s   Re shuddh — taar saptak
  [09:27.12]  S'      0.060s   Sa — taar saptak
  [09:27.30]  D'      0.050s   Dha shuddh — taar saptak
  [09:27.50]  d'      0.060s   Dha komal — taar saptak
  [09:27.56]  P'      0.350s   Pa — taar saptak
  [09:27.91]  M+'     0.040s   Ma tivra — taar saptak
  [09:27.95]  M'      0.340s   Ma shuddh — taar saptak
  [09:28.31]  G'      0.030s   Ga shuddh — taar saptak
  [09:28.36]  M'      0.040s   Ma shuddh — taar saptak
  [09:28.44]  R'      0.070s   Re shuddh — taar saptak
  [09:28.54]  S       0.150s   Sa — madhya saptak
  [09:28.83]  R'      0.160s   Re shuddh — taar saptak
  [09:29.42]  M'      0.040s   Ma shuddh — taar saptak
  [09:29.46]  G'      0.060s   Ga shuddh — taar saptak
  [09:29.52]  M'      0.050s   Ma shuddh — taar saptak
  [09:29.65]  g'      0.490s   Ga komal — taar saptak
  [09:30.39]  G'      0.040s   Ga shuddh — taar saptak
  [09:30.43]  M'      0.120s   Ma shuddh — taar saptak
  [09:30.55]  G'      0.080s   Ga shuddh — taar saptak
  [09:30.63]  g'      0.060s   Ga komal — taar saptak
  [09:30.69]  R'      0.180s   Re shuddh — taar saptak
  [09:30.94]  R'      0.040s   Re shuddh — taar saptak
  [09:31.00]  R'      0.090s   Re shuddh — taar saptak
  [09:31.19]  S       0.180s   Sa — madhya saptak
  [09:33.24]  P'      0.200s   Pa — taar saptak
  [09:33.46]  d'      0.040s   Dha komal — taar saptak
  [09:33.54]  M'      0.290s   Ma shuddh — taar saptak
  [09:33.97]  R'      0.050s   Re shuddh — taar saptak
  [09:34.11]  S       0.120s   Sa — madhya saptak
  [09:34.37]  R'      0.060s   Re shuddh — taar saptak
  [09:34.52]  R'      0.050s   Re shuddh — taar saptak
  [09:35.19]  M'      0.040s   Ma shuddh — taar saptak
  [09:35.29]  M'      0.040s   Ma shuddh — taar saptak
  [09:35.46]  g'      0.580s   Ga komal — taar saptak
  [09:36.15]  g'      0.050s   Ga komal — taar saptak
  [09:36.20]  R'      0.340s   Re shuddh — taar saptak
  [09:36.67]  S       0.050s   Sa — madhya saptak
  [09:36.80]  S       0.190s   Sa — madhya saptak
  [09:37.01]  r'      0.040s   Re komal — taar saptak
  [09:37.77]  d       0.040s   Dha komal — madhya saptak
  [09:38.97]  d'      0.080s   Dha komal — taar saptak
  [09:39.05]  P'      0.090s   Pa — taar saptak
  [09:39.15]  d'      0.040s   Dha komal — taar saptak
  [09:39.19]  P'      0.080s   Pa — taar saptak
  [09:39.38]  M'      0.260s   Ma shuddh — taar saptak
  [09:39.85]  R'      0.060s   Re shuddh — taar saptak
  [09:39.95]  S'      0.040s   Sa — taar saptak
  [09:40.07]  S'      0.040s   Sa — taar saptak
  [09:40.11]  S       0.070s   Sa — madhya saptak
  [09:40.24]  R'      0.140s   Re shuddh — taar saptak
  [09:40.51]  g'      0.040s   Ga komal — taar saptak
  [09:40.74]  M'      0.080s   Ma shuddh — taar saptak
  [09:40.84]  g'      0.040s   Ga komal — taar saptak
  [09:40.89]  M'      0.060s   Ma shuddh — taar saptak
  [09:41.12]  g'      0.050s   Ga komal — taar saptak
  [09:41.17]  R'      0.060s   Re shuddh — taar saptak
  [09:41.23]  g'      0.220s   Ga komal — taar saptak
  [09:41.85]  M'      0.080s   Ma shuddh — taar saptak
  [09:41.93]  G'      0.070s   Ga shuddh — taar saptak
  [09:42.00]  g'      0.100s   Ga komal — taar saptak
  [09:42.10]  R'      0.340s   Re shuddh — taar saptak
  [09:42.47]  g'      0.160s   Ga komal — taar saptak
  [09:42.67]  r'      0.030s   Re komal — taar saptak
  [09:42.72]  S       0.070s   Sa — madhya saptak
  [09:42.79]  S'      0.060s   Sa — taar saptak
  [09:42.93]  r'      0.080s   Re komal — taar saptak
  [09:43.77]  P       0.040s   Pa — madhya saptak
  [09:44.01]  d       0.040s   Dha komal — madhya saptak
  [09:44.17]  d       0.030s   Dha komal — madhya saptak
  [09:44.34]  R'      0.050s   Re shuddh — taar saptak
  [09:44.39]  r'      0.060s   Re komal — taar saptak
  [09:44.45]  S'      0.110s   Sa — taar saptak
  [09:44.68]  R'      0.110s   Re shuddh — taar saptak
  [09:45.21]  g'      0.070s   Ga komal — taar saptak
  [09:45.28]  R'      0.050s   Re shuddh — taar saptak
  [09:45.44]  S       0.060s   Sa — madhya saptak
