SARGAM NOTATION — TANPURA-ANCHORED, POST-PROCESSED (postprocess_notation.py)
========================================================================
Sa = 96.97 Hz  (tanpura harmonic analysis)
Confidence = 0.6277  Gap = 0.0748s  Min duration (optimizer) = 0.0096s
Post-process: same-swara bridge merge + 20ms floor filter
Score = 0.84833  (0.65×chroma + 0.35×DTW, sub-cycle)
Total notes: 9059

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [02:27.38]  g'      0.030s   Ga komal — taar saptak
  [02:27.47]  S'      0.040s   Sa — taar saptak
  [02:27.52]  N       0.030s   Ni shuddh — madhya saptak
  [02:27.58]  g'      0.030s   Ga komal — taar saptak
  [02:27.64]  N       0.020s   Ni shuddh — madhya saptak
  [02:27.70]  g'      0.050s   Ga komal — taar saptak
  [02:27.79]  P'      0.030s   Pa — taar saptak
  [02:27.84]  G'      0.040s   Ga shuddh — taar saptak
  [02:27.88]  M'      0.050s   Ma shuddh — taar saptak
  [02:27.95]  g'      0.020s   Ga komal — taar saptak
  [02:28.00]  M+'     0.030s   Ma tivra — taar saptak
  [02:28.06]  R'      0.070s   Re shuddh — taar saptak
  [02:28.15]  S       0.040s   Sa — madhya saptak
  [02:28.21]  r'      0.030s   Re komal — taar saptak
  [02:28.25]  N       0.030s   Ni shuddh — madhya saptak
  [02:28.32]  g'      0.030s   Ga komal — taar saptak
  [02:28.42]  G'      0.040s   Ga shuddh — taar saptak
  [02:28.48]  N       0.030s   Ni shuddh — madhya saptak
  [02:28.54]  r'      0.020s   Re komal — taar saptak
  [02:28.65]  g'      0.030s   Ga komal — taar saptak
  [02:28.75]  M'      0.030s   Ma shuddh — taar saptak
  [02:28.82]  G'      0.020s   Ga shuddh — taar saptak
  [02:28.95]  M+'     0.030s   Ma tivra — taar saptak
  [02:29.00]  G'      0.030s   Ga shuddh — taar saptak
  [02:29.05]  M+'     0.030s   Ma tivra — taar saptak
  [02:29.25]  S       0.030s   Sa — madhya saptak
  [02:29.43]  S'      0.050s   Sa — taar saptak
  [02:31.60]  M'      0.080s   Ma shuddh — taar saptak
  [02:31.72]  M+'     0.040s   Ma tivra — taar saptak
  [02:31.76]  M'      0.030s   Ma shuddh — taar saptak
  [02:31.79]  M+'     0.120s   Ma tivra — taar saptak
  [02:32.14]  S'      0.030s   Sa — taar saptak
  [02:32.17]  N       0.050s   Ni shuddh — madhya saptak
  [02:32.23]  r'      0.030s   Re komal — taar saptak
  [02:32.29]  D       0.040s   Dha shuddh — madhya saptak
  [02:32.35]  N       0.020s   Ni shuddh — madhya saptak
  [02:32.48]  g'      0.020s   Ga komal — taar saptak
  [02:32.52]  r'      0.030s   Re komal — taar saptak
  [02:32.56]  g'      0.030s   Ga komal — taar saptak
  [02:32.67]  S'      0.040s   Sa — taar saptak
  [02:32.72]  N       0.030s   Ni shuddh — madhya saptak
  [02:32.80]  M+'     0.030s   Ma tivra — taar saptak
  [02:32.85]  g'      0.020s   Ga komal — taar saptak
  [02:32.89]  M'      0.040s   Ma shuddh — taar saptak
  [02:32.96]  r'      0.040s   Re komal — taar saptak
  [02:33.01]  g'      0.020s   Ga komal — taar saptak
  [02:33.05]  r'      0.030s   Re komal — taar saptak
  [02:33.13]  d'      0.030s   Dha komal — taar saptak
  [02:33.17]  M+'     0.040s   Ma tivra — taar saptak
  [02:33.22]  P'      0.030s   Pa — taar saptak
  [02:33.33]  M'      0.040s   Ma shuddh — taar saptak
  [02:33.50]  D'      0.040s   Dha shuddh — taar saptak
  [02:33.65]  d'      0.030s   Dha komal — taar saptak
  [02:33.70]  M+'     0.020s   Ma tivra — taar saptak
  [02:33.87]  S'      0.030s   Sa — taar saptak
  [02:34.32]  g'      0.020s   Ga komal — taar saptak
  [02:34.40]  S'      0.040s   Sa — taar saptak
  [02:34.71]  P'      0.050s   Pa — taar saptak
  [02:34.95]  S'      0.040s   Sa — taar saptak
  [02:35.10]  S'      0.070s   Sa — taar saptak
  [02:35.29]  D'      0.030s   Dha shuddh — taar saptak
  [02:35.40]  d'      0.060s   Dha komal — taar saptak
  [02:35.49]  M'      0.050s   Ma shuddh — taar saptak
  [02:35.54]  M+'     0.040s   Ma tivra — taar saptak
  [02:35.58]  M'      0.100s   Ma shuddh — taar saptak
  [02:35.72]  R'      0.050s   Re shuddh — taar saptak
  [02:35.77]  g'      0.030s   Ga komal — taar saptak
  [02:35.82]  r'      0.030s   Re komal — taar saptak
  [02:35.87]  g'      0.040s   Ga komal — taar saptak
  [02:35.96]  S'      0.040s   Sa — taar saptak
  [02:36.14]  d       0.030s   Dha komal — madhya saptak
  [02:36.60]  n       0.140s   Ni komal — madhya saptak
  [02:36.76]  N       0.020s   Ni shuddh — madhya saptak
  [02:36.79]  S'      0.180s   Sa — taar saptak
  [02:36.99]  R'      0.220s   Re shuddh — taar saptak
  [02:37.23]  G'      0.100s   Ga shuddh — taar saptak
  [02:37.33]  M'      0.580s   Ma shuddh — taar saptak
  [02:37.91]  G'      0.070s   Ga shuddh — taar saptak
  [02:37.98]  M'      0.060s   Ma shuddh — taar saptak
  [02:38.04]  G'      0.200s   Ga shuddh — taar saptak
  [02:38.24]  g'      0.040s   Ga komal — taar saptak
  [02:38.28]  R'      0.210s   Re shuddh — taar saptak
  [02:38.49]  r'      0.040s   Re komal — taar saptak
  [02:38.60]  M'      0.030s   Ma shuddh — taar saptak
  [02:38.78]  M'      0.040s   Ma shuddh — taar saptak
  [02:38.82]  M+'     0.020s   Ma tivra — taar saptak
  [02:38.92]  M+'     0.020s   Ma tivra — taar saptak
  [02:39.01]  R'      0.030s   Re shuddh — taar saptak
  [02:39.07]  S       0.150s   Sa — madhya saptak
  [02:39.22]  S'      0.050s   Sa — taar saptak
  [02:39.27]  S       0.140s   Sa — madhya saptak
  [02:40.03]  d       0.030s   Dha komal — madhya saptak
  [02:40.11]  n       0.110s   Ni komal — madhya saptak
  [02:40.25]  S'      0.030s   Sa — taar saptak
  [02:40.28]  r'      0.090s   Re komal — taar saptak
  [02:40.37]  S'      0.060s   Sa — taar saptak
  [02:40.46]  R'      0.200s   Re shuddh — taar saptak
  [02:40.67]  r'      0.040s   Re komal — taar saptak
  [02:40.77]  M'      0.080s   Ma shuddh — taar saptak
  [02:40.85]  G'      0.030s   Ga shuddh — taar saptak
  [02:40.88]  g'      0.050s   Ga komal — taar saptak
  [02:40.98]  d'      0.050s   Dha komal — taar saptak
  [02:41.04]  M+'     0.020s   Ma tivra — taar saptak
  [02:41.06]  M'      0.300s   Ma shuddh — taar saptak
  [02:41.36]  G'      0.190s   Ga shuddh — taar saptak
  [02:41.55]  g'      0.060s   Ga komal — taar saptak
  [02:41.61]  R'      0.100s   Re shuddh — taar saptak
  [02:41.88]  G'      0.210s   Ga shuddh — taar saptak
  [02:42.11]  M+'     0.050s   Ma tivra — taar saptak
  [02:42.20]  G'      0.260s   Ga shuddh — taar saptak
  [02:43.74]  r'      0.040s   Re komal — taar saptak
  [02:43.78]  R'      0.430s   Re shuddh — taar saptak
  [02:44.21]  g'      0.060s   Ga komal — taar saptak
  [02:44.27]  G'      0.060s   Ga shuddh — taar saptak
  [02:44.33]  M'      0.610s   Ma shuddh — taar saptak
  [02:44.97]  G'      0.040s   Ga shuddh — taar saptak
  [02:45.01]  M'      0.040s   Ma shuddh — taar saptak
  [02:45.07]  G'      0.080s   Ga shuddh — taar saptak
  [02:47.59]  R'      0.030s   Re shuddh — taar saptak
  [02:47.73]  M'      0.100s   Ma shuddh — taar saptak
  [02:49.04]  D       0.020s   Dha shuddh — madhya saptak
  [02:49.11]  r'      0.100s   Re komal — taar saptak
  [02:49.21]  S'      0.090s   Sa — taar saptak
  [02:49.30]  r'      0.070s   Re komal — taar saptak
  [02:49.40]  n       0.070s   Ni komal — madhya saptak
  [02:49.54]  g'      0.020s   Ga komal — taar saptak
  [02:49.56]  R'      0.260s   Re shuddh — taar saptak
  [02:49.85]  S       0.040s   Sa — madhya saptak
  [02:49.93]  R'      0.210s   Re shuddh — taar saptak
  [02:50.14]  g'      0.040s   Ga komal — taar saptak
  [02:50.20]  M'      0.180s   Ma shuddh — taar saptak
  [02:50.38]  G'      0.040s   Ga shuddh — taar saptak
  [02:50.42]  M'      0.080s   Ma shuddh — taar saptak
  [02:50.50]  G'      0.090s   Ga shuddh — taar saptak
  [02:50.59]  g'      0.030s   Ga komal — taar saptak
  [02:50.62]  R'      0.060s   Re shuddh — taar saptak
  [02:50.68]  g'      0.040s   Ga komal — taar saptak
  [02:50.77]  d'      0.040s   Dha komal — taar saptak
  [02:50.81]  D'      0.050s   Dha shuddh — taar saptak
  [02:50.86]  n'      0.230s   Ni komal — taar saptak
  [02:51.09]  D'      0.090s   Dha shuddh — taar saptak
  [02:51.18]  d'      0.050s   Dha komal — taar saptak
  [02:51.23]  P'      0.260s   Pa — taar saptak
  [02:51.59]  S'      0.060s   Sa — taar saptak
  [02:51.65]  S'      0.090s   Sa — taar saptak
  [02:51.74]  S'      0.040s   Sa — taar saptak
  [02:51.78]  S'      0.030s   Sa — taar saptak
  [02:51.81]  r'      0.060s   Re komal — taar saptak
  [02:51.87]  S'      0.140s   Sa — taar saptak
  [02:52.01]  S'      0.020s   Sa — taar saptak
  [02:52.03]  S'      0.050s   Sa — taar saptak
  [02:52.54]  S'      0.070s   Sa — taar saptak
  [02:52.64]  R'      0.030s   Re shuddh — taar saptak
  [02:52.70]  S'      0.030s   Sa — taar saptak
  [02:52.73]  r'      0.020s   Re komal — taar saptak
  [02:52.82]  N'      0.030s   Ni shuddh — taar saptak
  [02:52.90]  n'      0.050s   Ni komal — taar saptak
  [02:52.98]  P'      0.070s   Pa — taar saptak
  [02:53.08]  M'      0.070s   Ma shuddh — taar saptak
  [02:53.17]  g'      0.030s   Ga komal — taar saptak
  [02:53.20]  G'      0.020s   Ga shuddh — taar saptak
  [02:53.39]  G'      0.030s   Ga shuddh — taar saptak
  [02:53.42]  M'      0.030s   Ma shuddh — taar saptak
  [02:53.49]  r'      0.040s   Re komal — taar saptak
  [02:53.53]  R'      0.060s   Re shuddh — taar saptak
  [02:53.91]  S'      0.060s   Sa — taar saptak
  [02:54.11]  n       0.080s   Ni komal — madhya saptak
  [02:54.26]  r'      0.050s   Re komal — taar saptak
  [02:54.31]  S'      0.030s   Sa — taar saptak
  [02:54.38]  g'      0.070s   Ga komal — taar saptak
  [02:54.45]  G'      0.050s   Ga shuddh — taar saptak
  [02:54.50]  M'      0.030s   Ma shuddh — taar saptak
  [02:54.53]  G'      0.050s   Ga shuddh — taar saptak
  [02:54.58]  M'      0.260s   Ma shuddh — taar saptak
  [02:54.95]  M'      0.100s   Ma shuddh — taar saptak
  [02:55.13]  M'      0.040s   Ma shuddh — taar saptak
  [02:55.17]  G'      0.050s   Ga shuddh — taar saptak
  [02:55.23]  M+'     0.050s   Ma tivra — taar saptak
  [02:55.32]  R'      0.280s   Re shuddh — taar saptak
  [02:55.69]  G'      0.060s   Ga shuddh — taar saptak
  [02:55.87]  M'      0.030s   Ma shuddh — taar saptak
  [02:55.92]  g'      0.030s   Ga komal — taar saptak
  [02:56.00]  d'      0.030s   Dha komal — taar saptak
  [02:56.06]  M'      0.040s   Ma shuddh — taar saptak
  [02:56.10]  M+'     0.030s   Ma tivra — taar saptak
  [02:56.15]  G'      0.040s   Ga shuddh — taar saptak
  [02:56.19]  M'      0.050s   Ma shuddh — taar saptak
  [02:56.32]  g'      0.020s   Ga komal — taar saptak
  [02:56.42]  R'      0.050s   Re shuddh — taar saptak
  [02:56.51]  S       0.090s   Sa — madhya saptak
  [02:56.60]  S'      0.140s   Sa — taar saptak
  [02:56.88]  n       0.070s   Ni komal — madhya saptak
  [02:56.99]  d       0.030s   Dha komal — madhya saptak
  [02:57.02]  D       0.030s   Dha shuddh — madhya saptak
  [02:57.05]  n       0.190s   Ni komal — madhya saptak
  [02:57.28]  D       0.070s   Dha shuddh — madhya saptak
  [02:57.43]  D       0.040s   Dha shuddh — madhya saptak
  [02:57.53]  N       0.030s   Ni shuddh — madhya saptak
  [02:57.56]  S       0.090s   Sa — madhya saptak
  [02:57.65]  S'      0.050s   Sa — taar saptak
  [02:57.70]  S       0.030s   Sa — madhya saptak
  [02:57.78]  R'      0.200s   Re shuddh — taar saptak
  [02:57.98]  r'      0.030s   Re komal — taar saptak
  [02:58.01]  R'      0.030s   Re shuddh — taar saptak
  [02:58.04]  g'      0.020s   Ga komal — taar saptak
  [02:58.10]  M+'     0.030s   Ma tivra — taar saptak
  [02:58.13]  M'      0.030s   Ma shuddh — taar saptak
  [02:58.16]  G'      0.070s   Ga shuddh — taar saptak
  [02:58.27]  d'      0.040s   Dha komal — taar saptak
  [02:58.34]  M'      0.250s   Ma shuddh — taar saptak
  [02:58.59]  G'      0.190s   Ga shuddh — taar saptak
  [02:58.78]  g'      0.050s   Ga komal — taar saptak
  [02:58.86]  R'      0.140s   Re shuddh — taar saptak
  [02:59.10]  G'      0.100s   Ga shuddh — taar saptak
  [02:59.36]  M'      0.030s   Ma shuddh — taar saptak
  [02:59.39]  G'      0.060s   Ga shuddh — taar saptak
  [02:59.45]  M'      0.020s   Ma shuddh — taar saptak
  [02:59.47]  M+'     0.080s   Ma tivra — taar saptak
  [02:59.55]  M'      0.030s   Ma shuddh — taar saptak
  [02:59.58]  G'      0.080s   Ga shuddh — taar saptak
  [02:59.66]  M'      0.170s   Ma shuddh — taar saptak
  [02:59.83]  G'      0.060s   Ga shuddh — taar saptak
  [02:59.89]  g'      0.050s   Ga komal — taar saptak
  [02:59.94]  G'      0.050s   Ga shuddh — taar saptak

--- Minute 03 ---
  [03:00.01]  R'      0.110s   Re shuddh — taar saptak
  [03:00.19]  S       0.130s   Sa — madhya saptak
  [03:00.46]  S'      0.080s   Sa — taar saptak
  [03:00.81]  n       0.190s   Ni komal — madhya saptak
  [03:01.02]  N       0.030s   Ni shuddh — madhya saptak
  [03:01.05]  S       0.130s   Sa — madhya saptak
  [03:01.18]  S'      0.040s   Sa — taar saptak
  [03:01.24]  R'      0.180s   Re shuddh — taar saptak
  [03:01.42]  r'      0.040s   Re komal — taar saptak
  [03:01.46]  R'      0.030s   Re shuddh — taar saptak
  [03:01.49]  g'      0.030s   Ga komal — taar saptak
  [03:01.52]  G'      0.070s   Ga shuddh — taar saptak
  [03:01.59]  M'      0.440s   Ma shuddh — taar saptak
  [03:02.03]  G'      0.070s   Ga shuddh — taar saptak
  [03:02.10]  M'      0.040s   Ma shuddh — taar saptak
  [03:02.14]  G'      0.140s   Ga shuddh — taar saptak
  [03:02.28]  g'      0.090s   Ga komal — taar saptak
  [03:02.37]  R'      0.050s   Re shuddh — taar saptak
  [03:02.47]  G'      0.070s   Ga shuddh — taar saptak
  [03:02.91]  M'      0.040s   Ma shuddh — taar saptak
  [03:03.08]  M'      0.030s   Ma shuddh — taar saptak
  [03:03.11]  M+'     0.040s   Ma tivra — taar saptak
  [03:03.17]  G'      0.030s   Ga shuddh — taar saptak
  [03:03.22]  M+'     0.030s   Ma tivra — taar saptak
  [03:03.32]  R'      0.020s   Re shuddh — taar saptak
  [03:03.38]  S       0.120s   Sa — madhya saptak
  [03:03.50]  S'      0.060s   Sa — taar saptak
  [03:03.56]  S       0.080s   Sa — madhya saptak
  [03:03.64]  S'      0.080s   Sa — taar saptak
  [03:03.82]  D       0.020s   Dha shuddh — madhya saptak
  [03:03.92]  n       0.260s   Ni komal — madhya saptak
  [03:04.28]  S'      0.130s   Sa — taar saptak
  [03:04.41]  S       0.030s   Sa — madhya saptak
  [03:04.44]  S'      0.050s   Sa — taar saptak
  [03:04.52]  R'      0.210s   Re shuddh — taar saptak
  [03:04.73]  r'      0.040s   Re komal — taar saptak
  [03:04.81]  G'      0.040s   Ga shuddh — taar saptak
  [03:04.85]  M'      0.430s   Ma shuddh — taar saptak
  [03:05.28]  G'      0.290s   Ga shuddh — taar saptak
  [03:05.75]  D'      0.090s   Dha shuddh — taar saptak
  [03:05.92]  D'      0.060s   Dha shuddh — taar saptak
  [03:06.13]  N       0.030s   Ni shuddh — madhya saptak
  [03:06.21]  G'      0.030s   Ga shuddh — taar saptak
  [03:06.28]  r'      0.030s   Re komal — taar saptak
  [03:06.37]  M'      0.050s   Ma shuddh — taar saptak
  [03:06.42]  G'      0.070s   Ga shuddh — taar saptak
  [03:06.64]  M'      0.110s   Ma shuddh — taar saptak
  [03:06.76]  M+'     0.030s   Ma tivra — taar saptak
  [03:06.93]  P'      0.070s   Pa — taar saptak
  [03:08.02]  R'      0.030s   Re shuddh — taar saptak
  [03:08.16]  G'      0.050s   Ga shuddh — taar saptak
  [03:08.22]  M'      0.310s   Ma shuddh — taar saptak
  [03:08.59]  M+'     0.090s   Ma tivra — taar saptak
  [03:21.93]  n'      0.030s   Ni komal — taar saptak
  [03:22.52]  G'      0.030s   Ga shuddh — taar saptak
  [03:22.57]  R'      0.030s   Re shuddh — taar saptak
  [03:22.60]  g'      0.020s   Ga komal — taar saptak
  [03:22.62]  G'      0.030s   Ga shuddh — taar saptak
  [03:22.73]  r'      0.040s   Re komal — taar saptak
  [03:22.79]  N       0.020s   Ni shuddh — madhya saptak
  [03:22.84]  g'      0.040s   Ga komal — taar saptak
  [03:22.90]  N       0.050s   Ni shuddh — madhya saptak
  [03:22.97]  r'      0.030s   Re komal — taar saptak
  [03:23.08]  g'      0.030s   Ga komal — taar saptak
  [03:23.19]  M'      0.030s   Ma shuddh — taar saptak
  [03:23.22]  G'      0.040s   Ga shuddh — taar saptak
  [03:23.29]  d'      0.040s   Dha komal — taar saptak
  [03:23.34]  G'      0.030s   Ga shuddh — taar saptak
  [03:23.39]  M+'     0.030s   Ma tivra — taar saptak
  [03:23.44]  g'      0.030s   Ga komal — taar saptak
  [03:23.48]  M'      0.020s   Ma shuddh — taar saptak
  [03:23.55]  R'      0.030s   Re shuddh — taar saptak
  [03:23.58]  g'      0.040s   Ga komal — taar saptak
  [03:23.65]  N       0.050s   Ni shuddh — madhya saptak
  [03:23.71]  S'      0.030s   Sa — taar saptak
  [03:23.74]  S       0.030s   Sa — madhya saptak
  [03:23.82]  G'      0.020s   Ga shuddh — taar saptak
  [03:23.86]  r'      0.030s   Re komal — taar saptak
  [03:23.89]  R'      0.020s   Re shuddh — taar saptak
  [03:23.91]  g'      0.030s   Ga komal — taar saptak
  [03:24.03]  S'      0.040s   Sa — taar saptak
  [03:24.07]  N       0.030s   Ni shuddh — madhya saptak
  [03:24.23]  S'      0.020s   Sa — taar saptak
  [03:24.25]  r'      0.030s   Re komal — taar saptak
  [03:24.44]  G'      0.110s   Ga shuddh — taar saptak
  [03:24.55]  M+'     0.040s   Ma tivra — taar saptak
  [03:24.64]  R'      0.040s   Re shuddh — taar saptak
  [03:24.71]  N       0.030s   Ni shuddh — madhya saptak
  [03:24.76]  S'      0.030s   Sa — taar saptak
  [03:24.79]  S       0.020s   Sa — madhya saptak
  [03:24.82]  N       0.030s   Ni shuddh — madhya saptak
  [03:24.89]  g'      0.020s   Ga komal — taar saptak
  [03:24.92]  R'      0.050s   Re shuddh — taar saptak
  [03:24.98]  g'      0.020s   Ga komal — taar saptak
  [03:25.03]  S'      0.060s   Sa — taar saptak
  [03:25.65]  G'      0.040s   Ga shuddh — taar saptak
  [03:26.98]  G'      0.090s   Ga shuddh — taar saptak
  [03:27.10]  P'      0.020s   Pa — taar saptak
  [03:27.15]  G'      0.030s   Ga shuddh — taar saptak
  [03:27.18]  M'      0.040s   Ma shuddh — taar saptak
  [03:27.22]  G'      0.060s   Ga shuddh — taar saptak
  [03:27.28]  M'      0.040s   Ma shuddh — taar saptak
  [03:27.35]  R'      0.060s   Re shuddh — taar saptak
  [03:27.44]  N       0.040s   Ni shuddh — madhya saptak
  [03:27.49]  S'      0.040s   Sa — taar saptak
  [03:27.53]  S       0.030s   Sa — madhya saptak
  [03:27.60]  R'      0.080s   Re shuddh — taar saptak
  [03:27.76]  R'      0.070s   Re shuddh — taar saptak
  [03:27.85]  S'      0.080s   Sa — taar saptak
  [03:28.01]  D       0.040s   Dha shuddh — madhya saptak
  [03:28.14]  S       0.050s   Sa — madhya saptak
  [03:28.22]  N       0.040s   Ni shuddh — madhya saptak
  [03:28.26]  S       0.080s   Sa — madhya saptak
  [03:28.34]  S'      0.030s   Sa — taar saptak
  [03:28.37]  S       0.040s   Sa — madhya saptak
  [03:28.46]  R'      0.270s   Re shuddh — taar saptak
  [03:28.73]  g'      0.040s   Ga komal — taar saptak
  [03:28.77]  G'      0.070s   Ga shuddh — taar saptak
  [03:28.84]  M'      0.300s   Ma shuddh — taar saptak
  [03:29.14]  G'      0.220s   Ga shuddh — taar saptak
  [03:29.36]  g'      0.090s   Ga komal — taar saptak
  [03:29.59]  G'      0.070s   Ga shuddh — taar saptak
  [03:29.68]  R'      0.050s   Re shuddh — taar saptak
  [03:29.76]  M+'     0.020s   Ma tivra — taar saptak
  [03:30.01]  S       0.030s   Sa — madhya saptak
  [03:30.04]  S'      0.020s   Sa — taar saptak
  [03:30.08]  g'      0.040s   Ga komal — taar saptak
  [03:30.15]  r'      0.030s   Re komal — taar saptak
  [03:30.24]  M+'     0.030s   Ma tivra — taar saptak
  [03:30.30]  g'      0.030s   Ga komal — taar saptak
  [03:30.43]  G'      0.050s   Ga shuddh — taar saptak
  [03:30.48]  M'      0.040s   Ma shuddh — taar saptak
  [03:30.52]  G'      0.050s   Ga shuddh — taar saptak
  [03:30.57]  M'      0.050s   Ma shuddh — taar saptak
  [03:30.67]  R'      0.050s   Re shuddh — taar saptak
  [03:30.73]  r'      0.050s   Re komal — taar saptak
  [03:30.79]  g'      0.030s   Ga komal — taar saptak
  [03:30.86]  S'      0.120s   Sa — taar saptak
  [03:31.08]  n       0.070s   Ni komal — madhya saptak
  [03:31.18]  D       0.050s   Dha shuddh — madhya saptak
  [03:31.23]  n       0.060s   Ni komal — madhya saptak
  [03:31.29]  D       0.150s   Dha shuddh — madhya saptak
  [03:31.44]  d       0.050s   Dha komal — madhya saptak
  [03:31.49]  P       0.030s   Pa — madhya saptak
  [03:32.90]  G'      0.310s   Ga shuddh — taar saptak
  [03:33.44]  M+'     0.160s   Ma tivra — taar saptak
  [03:33.67]  G'      0.060s   Ga shuddh — taar saptak
  [03:34.13]  M'      0.050s   Ma shuddh — taar saptak
  [03:34.18]  G'      0.030s   Ga shuddh — taar saptak
  [03:34.21]  g'      0.040s   Ga komal — taar saptak
  [03:34.55]  g'      0.030s   Ga komal — taar saptak
  [03:34.58]  G'      0.030s   Ga shuddh — taar saptak
  [03:34.61]  M'      0.270s   Ma shuddh — taar saptak
  [03:34.97]  D'      0.040s   Dha shuddh — taar saptak
  [03:35.01]  n'      0.130s   Ni komal — taar saptak
  [03:35.14]  D'      0.120s   Dha shuddh — taar saptak
  [03:35.26]  d'      0.060s   Dha komal — taar saptak
  [03:35.32]  P'      0.280s   Pa — taar saptak
  [03:35.65]  D'      0.030s   Dha shuddh — taar saptak
  [03:35.68]  d'      0.030s   Dha komal — taar saptak
  [03:35.71]  D'      0.050s   Dha shuddh — taar saptak
  [03:35.76]  n'      0.300s   Ni komal — taar saptak
  [03:36.06]  D'      0.080s   Dha shuddh — taar saptak
  [03:36.14]  n'      0.420s   Ni komal — taar saptak
  [03:36.65]  d'      0.060s   Dha komal — taar saptak
  [03:36.82]  D'      0.300s   Dha shuddh — taar saptak
  [03:37.61]  M'      0.050s   Ma shuddh — taar saptak
  [03:37.66]  G'      0.030s   Ga shuddh — taar saptak
  [03:37.73]  r'      0.030s   Re komal — taar saptak
  [03:37.80]  R'      0.070s   Re shuddh — taar saptak
  [03:38.01]  M'      0.020s   Ma shuddh — taar saptak
  [03:38.04]  G'      0.060s   Ga shuddh — taar saptak
  [03:38.10]  M'      0.310s   Ma shuddh — taar saptak
  [03:38.46]  D'      0.030s   Dha shuddh — taar saptak
  [03:38.49]  n'      0.110s   Ni komal — taar saptak
  [03:38.60]  D'      0.130s   Dha shuddh — taar saptak
  [03:38.73]  d'      0.060s   Dha komal — taar saptak
  [03:38.79]  P'      0.270s   Pa — taar saptak
  [03:39.09]  n'      0.030s   Ni komal — taar saptak
  [03:39.14]  d'      0.040s   Dha komal — taar saptak
  [03:39.18]  D'      0.060s   Dha shuddh — taar saptak
  [03:39.24]  n'      0.270s   Ni komal — taar saptak
  [03:39.51]  D'      0.030s   Dha shuddh — taar saptak
  [03:39.54]  n'      0.310s   Ni komal — taar saptak
  [03:39.89]  D'      0.050s   Dha shuddh — taar saptak
  [03:39.95]  d'      0.040s   Dha komal — taar saptak
  [03:40.02]  n'      0.040s   Ni komal — taar saptak
  [03:40.06]  D'      0.040s   Dha shuddh — taar saptak
  [03:40.11]  n'      0.030s   Ni komal — taar saptak
  [03:40.15]  S'      0.070s   Sa — taar saptak
  [03:40.22]  r'      0.030s   Re komal — taar saptak
  [03:40.25]  R'      0.040s   Re shuddh — taar saptak
  [03:40.29]  r'      0.030s   Re komal — taar saptak
  [03:40.32]  S'      0.070s   Sa — taar saptak
  [03:40.48]  n'      0.040s   Ni komal — taar saptak
  [03:40.52]  D'      0.070s   Dha shuddh — taar saptak
  [03:40.59]  n'      0.080s   Ni komal — taar saptak
  [03:40.69]  D'      0.160s   Dha shuddh — taar saptak
  [03:40.85]  n'      0.090s   Ni komal — taar saptak
  [03:40.94]  D'      0.040s   Dha shuddh — taar saptak
  [03:41.11]  M'      0.070s   Ma shuddh — taar saptak
  [03:41.21]  R'      0.030s   Re shuddh — taar saptak
  [03:41.51]  G'      0.050s   Ga shuddh — taar saptak
  [03:41.56]  M'      0.280s   Ma shuddh — taar saptak
  [03:41.92]  D'      0.030s   Dha shuddh — taar saptak
  [03:41.95]  n'      0.040s   Ni komal — taar saptak
  [03:41.99]  D'      0.050s   Dha shuddh — taar saptak
  [03:42.04]  n'      0.120s   Ni komal — taar saptak
  [03:42.16]  D'      0.100s   Dha shuddh — taar saptak
  [03:42.26]  d'      0.050s   Dha komal — taar saptak
  [03:42.31]  P'      0.250s   Pa — taar saptak
  [03:42.62]  D'      0.080s   Dha shuddh — taar saptak
  [03:42.70]  n'      0.520s   Ni komal — taar saptak
  [03:43.29]  d'      0.020s   Dha komal — taar saptak
  [03:43.38]  D'      0.060s   Dha shuddh — taar saptak
  [03:43.75]  n'      0.270s   Ni komal — taar saptak
  [03:44.29]  D'      0.050s   Dha shuddh — taar saptak
  [03:44.34]  n'      0.840s   Ni komal — taar saptak
  [03:45.34]  D'      0.030s   Dha shuddh — taar saptak
  [03:45.51]  M+'     0.080s   Ma tivra — taar saptak
  [03:45.62]  n'      0.300s   Ni komal — taar saptak
  [03:46.16]  R'      0.040s   Re shuddh — taar saptak
  [03:46.23]  M'      0.050s   Ma shuddh — taar saptak
  [03:46.30]  g'      0.040s   Ga komal — taar saptak
  [03:46.46]  n'      0.090s   Ni komal — taar saptak
  [03:46.55]  D'      0.190s   Dha shuddh — taar saptak
  [03:46.74]  d'      0.110s   Dha komal — taar saptak
  [03:46.85]  D'      0.080s   Dha shuddh — taar saptak
  [03:46.93]  d'      0.060s   Dha komal — taar saptak
  [03:46.99]  P'      0.210s   Pa — taar saptak
  [03:47.22]  D'      0.070s   Dha shuddh — taar saptak
  [03:47.29]  n'      1.150s   Ni komal — taar saptak
  [03:48.44]  D'      0.070s   Dha shuddh — taar saptak
  [03:48.51]  n'      0.240s   Ni komal — taar saptak
  [03:48.84]  d'      0.050s   Dha komal — taar saptak
  [03:48.93]  n'      0.040s   Ni komal — taar saptak
  [03:48.97]  D'      0.070s   Dha shuddh — taar saptak
  [03:49.07]  S'      0.040s   Sa — taar saptak
  [03:49.11]  S'      0.070s   Sa — taar saptak
  [03:49.18]  S'      0.030s   Sa — taar saptak
